Victory,Remaining HP,Reward,Times Healed Ally,Times Coordinated Stuns,Times Coordinated Blinds
1,132,40.1875,2,0,0
1,200,43.125,1,0,0
1,200,45.3125,1,0,1
1,133,42.5,2,0,0
1,188,40.625,1,0,0
1,114,37.8125,1,1,1
1,54,34.1875,1,0,0
1,200,43.375,2,0,0
0,0,11.6875,1,0,0
1,0,34.0625,2,0,0
0,0,13.625,1,1,0
1,152,34.5,1,0,0
1,67,29.1875,1,0,1
0,0,12.9375,1,1,0
0,0,13.9375,1,0,0
0,0,19.875,1,0,0
1,45,27.8125,1,0,0
1,90,30.625,1,0,0
1,170,42.5625,2,0,0
1,200,47.5625,3,0,0
1,200,41.6875,2,0,1
1,200,50,9,0,0
0,0,19.875,1,0,0
1,22,26.375,1,0,0
0,0,15.5,1,0,0
1,8,25.5,1,0,0
1,130,40.4375,2,1,0
1,86,30.375,1,0,0
0,0,15,1,0,0
1,100,36.8125,1,1,0
1,93,39.8125,1,1,0
0,0,24.1875,1,0,0
1,171,39.875,2,0,0
1,200,48.25,2,1,1
1,105,31.5625,1,0,0
0,0,18.125,1,0,0
1,21,26.3125,1,0,0
1,200,49,2,0,0
1,43,27.6875,1,0,0
1,200,41.3125,1,0,0
1,200,42,2,0,0
1,200,39.4375,3,0,2
1,200,43.1875,2,0,0
1,136,40.9375,0,0,0
1,44,27.75,1,0,0
1,11,25.6875,1,1,0
1,13,25.8125,1,0,0
0,0,13.3125,1,0,0
0,0,22.875,1,0,0
1,173,45.4375,1,0,0
1,95,36.4375,1,0,0
1,181,41.1875,2,0,0
0,0,23.8125,1,0,0
0,0,23.3125,1,0,0
1,29,29.25,1,0,0
1,83,32.875,2,0,0
1,154,34.625,2,0,0
0,0,23.9375,1,0,0
1,154,34.625,1,1,0
1,82,40.6875,4,1,0
1,157,38.0625,3,0,1
1,83,42.25,1,0,0
1,133,33.3125,1,1,0
1,187,40.375,3,0,0
1,200,43.3125,2,0,0
0,0,24.9375,1,2,1
1,0,27.125,1,0,0
1,200,39.125,1,0,0
1,200,39.875,1,0,0
1,200,47.9375,5,0,0
1,200,42.4375,1,0,0
1,200,46.6875,1,1,0
0,0,12.0625,1,0,0
0,0,19.25,1,0,0
0,0,9.3125,1,0,0
1,30,26.875,1,0,0
1,200,42,2,0,0
1,184,41.625,2,0,0
0,0,21.625,1,0,0
1,200,48.0625,3,2,0
0,0,14.5625,1,0,0
0,0,22.6875,1,0,0
1,60,33.3125,1,0,0
0,0,9.625,1,0,1
1,198,37.375,1,1,0
1,144,36.1875,2,0,0
1,112,32,1,0,0
0,0,11.75,1,0,0
1,183,37.9375,2,0,0
1,200,39.625,2,0,0
1,200,47.6875,3,1,0
1,182,36.375,1,0,0
1,184,39.375,2,1,0
1,162,36.25,1,0,0
1,27,26.6875,1,0,0
0,0,9.5,1,0,0
1,150,35.4375,1,0,0
1,20,26.25,1,0,0
1,118,44,1,0,0
0,0,16.6875,1,0,0
1,200,39.625,1,0,1
1,173,35.8125,1,0,0
0,0,18.8125,1,0,0
1,116,32.25,1,0,0
1,51,28.1875,1,0,1
1,13,25.8125,1,0,0
0,0,19.3125,1,0,0
1,137,44.125,2,0,0
1,185,41.0625,2,0,1
0,0,20.9375,2,0,1
0,0,24,1,0,0
1,119,33.9375,1,0,0
1,148,36.5625,2,0,0
0,0,23.5625,1,0,0
0,0,15.1875,1,0,0
1,32,27,1,0,0
1,187,46.125,2,0,0
1,64,29,1,0,0
1,185,42.875,3,0,1
1,152,34.5,1,0,0
0,0,10.125,1,0,1
0,0,14.375,1,0,0
1,31,26.9375,1,0,0
0,0,18.4375,2,0,0
0,0,15.3125,1,0,0
1,122,32.625,0,0,0
1,200,37.5,2,0,0
0,0,23.9375,1,0,0
0,0,22.375,1,0,1
1,200,46.4375,1,0,0
1,51,28.1875,0,0,0
0,0,21.75,1,0,0
0,0,13.625,1,0,0
0,0,16.1875,1,0,0
1,16,26,1,0,0
1,128,39.9375,4,0,0
0,0,20.3125,1,0,0
0,0,14.8125,1,0,0
1,200,47.5625,2,0,0
1,168,45.6875,2,1,0
1,200,46.1875,2,0,0
1,0,26.5,1,0,0
1,200,38.5625,1,0,0
0,0,11.6875,1,0,0
0,0,9.4375,2,0,0
1,200,44.0625,2,0,2
1,187,44.625,3,0,0
1,200,46.875,5,0,1
0,0,16.25,1,0,0
0,0,15.25,1,0,0
1,108,31.75,1,0,0
1,200,38.4375,1,0,0
0,0,12.8125,1,0,0
0,0,23.9375,1,1,0
0,0,20.125,0,0,0
1,137,33.5625,1,0,0
1,106,31.625,1,0,0
0,0,13.3125,1,0,0
1,24,26.5,0,0,0
1,170,42.5625,2,0,1
1,161,36.375,1,3,0
1,5,25.3125,1,0,0
0,0,20,1,0,0
1,127,32.9375,1,0,0
1,131,33.1875,1,0,0
1,172,38.625,1,1,0
1,136,35.8125,1,0,1
1,139,37.5,2,0,1
1,174,35.875,0,0,0
0,0,12.5,1,0,0
1,143,41.4375,0,0,0
0,0,23.5,0,1,1
1,184,43.4375,3,0,0
1,40,27.5,2,0,0
0,0,20.9375,1,0,0
1,0,31.0625,1,0,1
0,0,19.4375,1,0,0
1,200,43,2,0,0
1,200,44.4375,4,0,0
1,200,46.375,3,0,0
0,0,12.6875,1,0,0
1,200,42.5,2,0,1
1,200,43.25,1,0,0
1,200,40.3125,1,0,0
0,0,9.9375,1,0,0
1,151,38.4375,1,0,1
1,200,38.5,1,0,0
1,200,41,1,0,0
1,200,45.6875,2,0,0
1,81,30.0625,1,0,0
1,76,29.75,1,0,0
1,106,36.9375,1,0,0
0,0,13.375,1,0,0
1,22,26.375,1,0,0
0,0,18.3125,1,0,0
0,0,23.625,1,0,0
0,0,7.9375,0,0,0
1,148,40.5625,3,0,0
1,172,39.375,1,1,0
1,200,43.625,1,0,1
1,200,39.5625,2,1,0
1,139,37.1875,0,0,0
1,200,40,1,0,0
1,200,43.6875,2,1,0
1,161,36,1,0,0
1,200,41.0625,1,0,0
0,0,21.6875,0,1,0
0,0,11.4375,1,0,0
1,105,32,1,0,0
1,200,45.25,3,0,1
1,200,47.25,3,0,0
1,30,26.875,1,0,0
0,0,15.8125,1,0,0
1,42,27.625,1,0,0
0,0,10.0625,1,0,0
1,200,39.375,1,0,0
1,200,38.625,0,0,1
1,172,40.8125,2,0,1
1,169,37.875,1,0,0
0,0,12.375,1,0,0
1,32,27,1,0,0
1,178,40.375,2,0,1
1,200,42.3125,2,0,0
1,119,32.4375,1,0,0
1,51,28.1875,1,0,0
1,200,45.8125,2,0,0
1,200,40.25,1,0,0
1,187,44.3125,3,0,0
0,0,23.6875,2,0,0
1,92,30.75,0,1,0
1,200,45.375,2,0,0
1,186,41.75,1,1,1
1,200,42.875,1,0,0
1,200,49.25,4,0,0
1,40,27.5,1,0,0
0,0,17.0625,1,0,0
1,200,43.8125,2,1,0
1,176,36,1,1,0
0,0,23.0625,1,0,0
1,200,40.6875,1,0,0
1,119,42.375,3,0,0
1,53,28.3125,1,0,1
1,131,33.1875,1,0,0
1,167,35.4375,1,0,0
1,189,42.125,2,0,0
0,0,8.625,1,0,0
1,38,27.375,1,1,0
0,0,23.4375,1,0,0
1,186,42.3125,2,0,0
1,200,47.8125,2,0,0
0,0,14.5625,1,0,0
1,184,37.5625,1,0,0
0,0,9.5,1,0,0
1,200,41.5625,3,1,2
1,155,42.375,2,0,0
0,0,14.8125,1,0,0
0,0,23,2,1,0
1,160,38.625,2,1,0
1,200,47.875,2,0,2
0,0,21.125,1,1,0
0,0,12.5,1,0,0
1,105,34.625,2,0,1
1,23,26.4375,1,0,0
1,200,40.0625,1,0,0
1,200,38.5625,2,0,0
1,200,39.6875,2,0,0
0,0,12.125,1,0,0
1,180,36.25,0,0,0
0,0,11.25,0,0,0
1,52,28.25,1,0,0
1,170,47.125,4,0,0
1,161,41.75,1,0,0
1,200,40.25,1,1,0
1,142,33.875,2,0,0
1,42,27.625,1,0,0
1,200,43.3125,1,1,0
1,177,42.6875,2,0,0
1,187,45.1875,1,1,1
1,136,33.5,2,0,0
0,0,11.375,1,0,0
1,200,40.9375,1,1,0
0,0,9.6875,1,0,0
1,200,40.0625,2,0,0
1,23,26.4375,1,0,0
1,200,40.875,1,0,0
1,200,43.25,1,0,0
0,0,10.75,1,0,0
0,0,10.75,1,0,0
0,0,21.5,1,1,0
1,200,40.5,1,0,0
1,200,40.9375,2,0,0
1,200,47.125,3,1,0
1,200,44.875,2,0,0
1,65,29.0625,1,0,0
1,92,43,3,0,0
1,178,42.9375,4,0,0
0,0,23.3125,1,0,0
0,0,1.6875,1,0,0
0,0,12.125,1,0,0
1,22,26.375,1,0,0
1,124,32.75,1,0,0
1,9,25.5625,2,0,0
0,0,12.3125,1,0,0
1,155,37,1,0,0
1,200,49.5,1,0,1
1,96,31,1,0,0
1,133,36.625,4,0,0
1,185,40.8125,2,0,1
1,200,49,4,0,2
0,0,12.8125,1,0,0
1,28,26.75,1,0,0
1,99,34.3125,3,0,0
1,74,29.625,1,0,0
1,200,42.125,1,0,1
1,148,34.25,1,0,1
1,200,45,3,0,1
1,68,29.25,1,1,0
1,124,32.75,2,0,1
1,200,46.8125,2,0,0
1,100,35.25,2,1,2
1,200,39.125,1,0,3
1,200,46.375,1,0,0
0,0,20.625,1,0,0
1,70,29.375,2,0,0
1,115,39.9375,2,0,1
1,120,37.8125,3,0,0
1,118,32.375,1,0,0
1,185,37.8125,2,0,0
0,0,6.5,1,0,1
0,0,19,1,0,1
0,0,15.75,1,0,1
1,90,33.75,2,0,0
1,38,27.375,1,0,0
1,187,42.625,3,0,0
1,88,38,2,1,0
0,0,11.5,1,0,0
1,193,39.875,1,0,0
1,200,43.25,3,0,0
0,0,21.375,1,0,0
1,90,30.625,1,0,0
1,200,45.9375,3,0,0
1,27,26.6875,1,0,0
1,44,27.75,1,0,0
0,0,9.125,1,0,0
1,69,29.3125,0,0,0
1,21,26.3125,1,1,0
0,0,16.5,1,0,0
1,53,28.3125,1,0,0
1,185,43.0625,2,1,0
1,158,36.8125,1,0,0
1,53,33.0625,3,0,1
0,0,22.625,1,0,0
0,0,5.25,1,0,1
0,0,21.375,1,0,0
1,200,45.375,1,0,0
0,0,14.1875,1,0,0
1,200,39.4375,2,0,0
1,200,40.4375,1,0,0
1,200,47.5,1,0,0
1,200,37.6875,2,0,0
0,0,13.8125,1,0,0
0,0,11.375,1,0,0
1,104,31.5,1,0,0
1,136,39.1875,1,0,1
1,157,40.4375,3,0,2
1,156,40.125,3,0,0
0,0,14.875,1,0,0
1,107,31.6875,1,0,0
1,94,31.8125,1,0,0
1,40,27.5,1,0,0
1,163,35.1875,2,0,0
0,0,20.6875,1,1,0
1,134,33.375,1,0,0
0,0,10.875,2,0,0
1,200,38.25,1,0,1
1,184,40,3,0,0
1,200,40.75,2,0,1
0,0,10.125,1,0,0
1,78,29.875,1,0,0
1,157,38.875,1,0,0
1,200,42.4375,2,0,0
0,0,14.75,1,0,0
0,0,9.124999,1,0,0
1,200,41.75,2,0,0
1,200,47.5,1,0,0
1,198,40.375,2,0,0
1,125,36,1,0,0
0,0,23.3125,1,0,0
0,0,13.875,1,0,0
1,170,36.8125,1,0,0
1,92,30.75,1,0,0
1,200,41.375,1,0,0
1,185,36.5625,2,0,0
1,176,47.8125,2,0,0
1,126,38.9375,1,0,0
0,0,15,1,0,0
0,0,20.75,1,0,1
1,185,48.875,2,0,1
0,0,13.5,1,0,0
0,0,19.6875,1,0,0
1,40,27.5,1,0,0
1,194,43.5625,0,0,0
1,9,25.5625,1,0,0
1,37,27.3125,1,0,0
1,121,33.5625,0,1,0
1,87,31.0625,1,0,0
1,185,37.125,1,0,0
0,0,20.375,1,0,0
1,200,41.6875,1,1,0
0,0,24.875,1,0,0
1,172,43.6875,3,0,0
1,61,28.8125,1,0,0
1,58,28.625,1,0,0
1,17,26.0625,1,0,0
1,200,40.8125,1,0,0
1,135,37.3125,2,0,0
1,85,30.3125,1,0,0
1,200,45.8125,2,0,0
0,0,18.875,1,0,0
1,162,35.125,1,0,0
1,112,32,1,0,0
1,200,40.1875,1,0,0
1,147,37.0625,1,1,0
1,81,30.0625,2,1,0
1,200,45.9375,2,0,0
1,187,39.625,2,1,0
1,115,36.75,1,1,1
1,200,40,1,0,0
1,175,43.875,2,0,0
1,200,44.25,3,0,0
0,0,11.25,1,0,0
1,187,41.4375,2,0,0
0,0,19.625,1,0,0
1,93,30.8125,1,1,1
1,200,41.8125,0,0,0
0,0,20.8125,1,0,0
0,0,24,1,0,0
1,111,38.5,2,3,1
1,94,30.875,1,0,0
1,182,38.375,1,0,0
1,200,41.25,2,1,0
1,58,36.75,3,0,0
1,5,25.3125,1,0,0
1,125,32.8125,1,0,1
0,0,13.125,1,0,0
0,0,22.75,1,0,0
1,200,42.625,1,0,0
1,200,43.4375,2,0,0
1,200,46,1,1,0
1,10,25.625,1,0,0
1,200,47.125,3,0,0
1,186,38.3125,1,0,0
1,161,40.6875,2,0,0
1,200,45.5,2,0,0
1,196,39.5,1,0,0
1,156,39.3125,4,0,0
1,40,27.5,1,0,1
1,25,26.5625,1,0,0
0,0,11,1,0,0
1,185,42.75,1,0,0
1,55,36.5,0,0,0
1,187,39.625,1,0,0
0,0,11.1875,1,0,0
1,95,30.9375,1,0,0
1,200,46.9375,4,0,0
1,200,50,3,0,0
1,184,40.75,1,0,0
1,130,33.125,1,0,0
0,0,10.0625,1,0,0
0,0,12.75,1,0,0
1,159,40.125,3,0,0
0,0,22.6875,1,0,1
0,0,13.75,1,0,0
1,184,37.1875,1,0,0
1,108,31.75,1,0,0
1,200,37.5,2,0,0
1,138,44.1875,1,0,0
0,0,20.125,1,0,1
0,0,16.3125,1,0,0
1,75,29.6875,3,1,0
1,0,29.125,1,0,0
1,195,37.625,1,2,0
1,150,37.5,1,0,1
1,38,27.375,1,0,0
1,185,38.3125,2,0,0
1,52,28.25,1,0,0
1,93,30.8125,1,1,0
1,114,32.125,1,0,0
0,0,12.875,1,1,0
0,0,11.75,1,0,0
1,118,32.375,1,0,1
1,117,32.3125,1,0,0
0,0,7.9375,1,0,0
0,0,20.8125,1,0,0
0,0,17.3125,1,0,0
1,189,36.8125,1,0,0
1,200,44.9375,1,1,0
1,31,26.9375,1,0,0
0,0,17.9375,1,0,0
0,0,10.1875,1,0,0
1,181,42.4375,2,0,0
1,152,40.625,3,0,1
1,200,39,1,0,0
1,200,42.3125,4,0,0
1,49,28.0625,1,0,0
0,0,20.5625,1,0,0
1,122,40.125,1,1,0
1,163,35.1875,1,1,0
0,0,14.125,0,0,0
1,169,41.5625,3,0,0
1,55,28.4375,1,0,0
1,178,36.125,3,0,0
1,60,28.75,1,0,0
1,184,49,2,0,1
1,127,32.9375,1,0,1
1,122,33.5625,3,1,0
1,197,42.75,1,0,1
0,0,22.375,1,0,0
1,200,37.5,2,0,0
1,126,32.875,1,0,0
1,41,27.5625,1,0,1
1,200,41.6875,2,1,0
1,45,35.9375,1,0,0
1,187,40.5,1,0,0
1,36,27.25,2,0,0
1,200,41.1875,1,0,0
1,200,43.8125,3,0,0
1,200,47.375,1,1,0
1,200,46.3125,2,0,0
1,200,42.5625,2,0,1
0,0,12.8125,1,0,0
0,0,20.75,1,0,0
1,186,48.25,4,1,1
1,200,45.25,4,2,0
1,200,46.375,3,0,0
1,44,27.75,2,0,0
1,145,34.1875,1,0,0
1,82,30.125,1,0,0
1,101,33.25,2,0,0
0,0,6.6875,1,0,0
1,200,37.75,2,0,1
1,119,32.4375,2,0,0
1,8,36.4375,3,0,1
1,42,27.625,2,0,0
1,173,36,1,1,0
1,41,27.5625,1,0,0
1,172,35.75,2,0,1
1,200,44.5625,1,0,0
1,200,42.25,1,0,0
1,171,35.6875,1,0,0
1,200,48.375,3,0,0
1,200,40.75,3,0,0
0,0,11.0625,1,0,0
1,200,44.125,1,0,0
1,123,38.5625,2,0,0
1,94,33.9375,1,0,0
0,0,12.125,1,1,0
0,0,20.0625,1,0,0
0,0,23.875,2,0,0
0,0,12,1,0,0
1,185,38.4375,2,0,0
1,200,39.3125,2,0,0
0,0,16.3125,1,0,0
1,200,44.5,2,0,0
1,200,44.875,2,0,0
1,200,47.4375,1,0,0
1,187,49.1875,2,0,1
1,200,37.5,1,0,0
1,184,37,1,0,0
1,168,41.3125,1,0,2
1,188,36.75,1,0,0
1,170,40.6875,3,0,0
0,0,10.6875,1,0,0
0,0,11.75,1,0,0
0,0,7.625,1,0,0
1,172,44.125,1,0,1
1,111,42.0625,6,1,0
1,200,47.6875,3,0,1
0,0,16,2,0,0
1,185,45.375,3,0,0
1,200,38.5625,1,0,1
0,0,23.375,1,0,0
0,0,10.3125,1,0,0
0,0,13.25,1,0,0
1,123,32.6875,1,0,0
1,14,25.875,1,0,1
1,139,33.8125,1,0,0
1,200,44.4375,2,1,0
1,17,26.0625,1,0,0
0,0,13,1,0,0
1,195,48,2,0,0
1,23,26.4375,3,0,0
0,0,14.4375,1,1,0
1,200,40.125,3,0,0
1,101,31.3125,1,0,0
1,184,41.0625,2,0,0
1,200,41.3125,1,0,0
1,172,44.8125,3,0,0
1,200,43.4375,2,0,0
1,162,38.75,1,0,0
1,125,32.8125,1,0,0
1,129,33.0625,1,0,0
1,27,26.6875,1,0,0
1,103,31.4375,2,0,0
1,174,48.375,3,0,0
1,161,41.9375,3,0,0
0,0,11.4375,1,0,0
0,0,12.5,1,0,0
1,174,36.375,1,0,0
1,173,39.8125,1,0,0
1,109,38.75,0,0,0
1,119,32.4375,1,0,0
1,100,31.25,0,0,0
1,179,36.1875,1,0,0
1,92,30.75,1,1,0
0,0,24.125,1,0,0
0,0,17.5,1,0,0
1,58,28.625,1,0,0
0,0,23.625,2,0,1
1,150,35.3125,1,0,0
1,200,43.8125,2,1,0
1,27,26.6875,0,0,0
1,200,40.9375,3,1,1
1,179,38.25,2,0,1
1,200,44.1875,2,2,0
1,111,31.9375,1,0,0
1,125,33.875,2,0,0
1,71,37.5,2,0,0
0,0,21.3125,1,0,0
1,149,46.5,3,0,0
1,200,42.75,4,0,0
1,79,29.9375,1,0,0
1,200,42.625,2,0,0
1,200,41.5,1,0,0
1,190,43.9375,2,0,1
1,65,29.0625,1,0,0
1,200,46.9375,2,0,0
1,46,27.875,1,0,0
1,27,26.6875,1,0,0
1,171,41,1,1,0
1,200,39.125,2,1,0
1,200,44.0625,2,1,0
1,126,37.9375,3,0,0
1,200,44.9375,2,1,0
1,200,40,1,0,0
1,0,27.75,1,0,0
0,0,23.5625,1,0,0
1,143,39.6875,1,0,0
1,154,34.625,2,0,0
1,52,28.25,1,0,0
1,130,37.0625,1,0,0
1,153,44.5,1,1,0
1,34,30.875,1,1,0
1,187,47.3125,3,0,0
0,0,12.0625,1,0,0
1,0,33.9375,3,0,0
0,0,15.8125,1,0,0
0,0,10.8125,1,0,0
1,200,49.3125,2,1,0
1,132,33.25,1,0,0
0,0,17.0625,1,0,0
1,126,38.5,3,0,0
1,200,41.5625,2,0,0
1,186,41.5625,1,0,0
1,170,42.875,2,0,0
0,0,24.5625,1,0,0
1,122,32.625,1,0,0
1,184,39.125,1,0,1
1,200,41.75,1,0,1
1,200,40.875,3,0,0
1,200,39.8125,1,0,1
1,0,25.4375,1,0,0
0,0,12.5625,1,0,0
1,170,40.125,1,0,0
1,200,37.6875,1,0,0
1,200,45.9375,2,1,0
1,184,40.5,1,0,0
1,200,40.4375,3,0,0
1,39,39.9375,5,0,0
1,200,41.8125,3,0,0
1,193,44.875,1,0,0
0,0,22.875,1,0,0
0,0,24.25,2,0,0
0,0,15.0625,1,1,0
1,24,32.4375,0,0,0
1,31,26.9375,1,1,0
0,0,8.1875,1,0,0
1,125,37.75,2,0,0
1,200,41.5,1,0,0
0,0,14.3125,1,0,0
1,116,44.75,4,0,0
1,96,31,2,0,0
1,136,38.75,2,1,1
1,200,40.4375,1,1,0
1,200,44.6875,2,0,0
1,142,37.3125,1,0,0
1,200,40.375,1,1,0
1,200,42.1875,1,0,0
1,49,28.0625,1,0,0
1,95,30.9375,1,0,0
1,138,44.375,3,0,0
1,112,37.6875,2,0,0
0,0,15.125,1,0,0
0,0,13.8125,1,0,0
1,49,28.0625,1,0,0
1,104,31.5,1,0,0
1,185,43.5,2,0,0
1,200,37.5,1,1,0
0,0,16.4375,1,0,0
1,154,37.5625,2,1,0
0,0,9.3125,1,0,0
0,0,23.125,2,0,1
1,200,45.6875,2,0,0
0,0,24.75,1,0,0
1,30,31,1,0,0
1,56,28.5,1,0,0
1,200,40.25,2,0,0
1,200,45.5,2,0,0
1,130,44.4375,5,0,0
1,30,26.875,1,0,0
0,0,12.8125,1,0,0
1,33,33.75,1,0,0
1,200,40.25,1,0,0
1,118,38.125,1,0,0
0,0,14.125,1,0,0
0,0,11.75,1,0,0
1,154,40.6875,1,0,0
1,114,32.125,0,0,0
1,92,30.75,1,0,0
1,24,26.5,1,0,0
1,119,36,1,1,0
1,177,46.4375,3,0,0
1,200,42.5625,4,0,0
1,200,41.75,1,0,0
1,148,38.75,2,0,0
1,18,26.125,2,0,0
1,200,42.1875,1,0,1
1,162,45.1875,2,0,0
1,92,30.75,1,0,0
0,0,12.3125,1,0,0
1,62,40.3125,3,0,0
0,0,21.75,1,0,0
0,0,20.875,1,0,0
1,200,42.75,3,0,0
1,66,29.125,1,0,0
0,0,22.125,0,0,0
1,200,37.5,2,0,0
1,200,42.1875,2,0,0
1,200,44,1,1,0
1,90,43.125,3,0,0
1,65,40,3,0,0
1,152,40.875,1,0,0
1,200,44.375,2,0,0
1,173,39.375,2,1,0
1,200,46.125,2,0,0
1,200,49.9375,2,0,0
0,0,21.125,1,0,0
1,200,47,4,1,0
0,0,21.875,1,0,0
1,134,33.375,2,1,1
1,26,26.625,1,2,0
0,0,22.125,1,0,0
0,0,12.5,1,0,0
1,200,38.9375,1,0,0
0,0,13.3125,1,0,0
0,0,17.9375,1,0,0
0,0,11.25,1,1,0
1,38,27.375,1,0,0
1,200,37.75,1,0,0
1,200,41,1,0,0
1,148,34.25,1,0,0
1,63,34.25,1,0,0
0,0,11.75,1,0,0
1,72,29.5,1,0,0
1,114,32.125,1,0,0
1,200,42.125,1,0,1
1,78,29.875,1,0,0
1,184,40.875,1,0,0
1,200,42.375,1,0,0
0,0,21.375,1,0,0
1,200,40.0625,1,1,0
1,200,41.6875,3,1,2
0,0,18.5,1,0,0
1,168,36.25,1,0,0
1,22,26.375,1,0,0
1,186,40.875,2,0,0
1,68,29.25,1,0,0
1,200,46.3125,1,0,0
1,115,32.1875,2,0,0
0,0,17.375,1,0,0
0,0,18.9375,1,0,0
1,185,49.0625,5,0,1
1,18,26.125,1,0,0
0,0,23.1875,1,0,0
1,143,34.5,1,0,0
0,0,20.375,1,0,0
1,47,34,1,0,0
1,171,35.6875,1,0,0
1,26,26.625,1,0,0
1,200,40.9375,2,0,0
1,105,31.5625,0,0,0
1,187,41.8125,1,1,0
1,172,36.1875,1,0,0
1,200,45.8125,2,0,1
0,0,20,1,0,0
0,0,10.5,0,0,0
0,0,12.5,1,0,0
0,0,14.3125,1,1,0
0,0,23.6875,1,0,1
1,162,43.6875,2,0,0
1,200,48.1875,4,0,1
1,200,41.25,2,0,0
1,144,38.125,1,1,0
1,200,43.3125,1,0,0
1,94,30.875,0,0,0
1,200,39.9375,2,0,0
1,48,28,1,0,0
1,200,44.4375,2,0,0
1,200,42,1,0,1
1,10,25.625,1,0,0
1,125,32.8125,1,0,0
0,0,11,1,0,0
0,0,19.125,1,0,1
1,200,42.4375,2,0,0
1,190,42.0625,2,0,0
0,0,18.25,1,0,0
1,177,44.625,3,0,0
0,0,12.875,1,0,0
1,186,41.6875,1,1,0
1,102,31.375,1,0,0
1,186,39.6875,2,1,0
1,64,29,1,0,0
0,0,15.75,1,0,0
1,200,37.5,2,1,0
1,186,40,2,0,0
1,171,40.875,3,0,0
1,156,34.75,1,0,1
1,200,41.875,3,0,0
1,132,36.1875,1,0,0
1,200,48.5,3,0,0
0,0,12.5,1,0,0
1,162,40.8125,1,0,0
0,0,17,1,1,0
1,142,40.5625,2,0,0
1,200,43.25,3,0,1
1,151,34.4375,2,0,1
1,43,27.6875,1,0,0
1,200,44.125,2,1,0
0,0,24.4375,1,0,0
1,66,29.125,1,0,0
1,10,25.625,1,0,0
1,89,30.5625,1,0,0
1,184,41.9375,1,0,0
1,187,36.9375,1,0,0
0,0,23.1875,1,0,0
1,89,30.5625,1,0,0
0,0,18.0625,1,0,0
0,0,13.4375,1,0,0
0,0,11.5625,1,0,0
0,0,17,1,0,0
0,0,10,1,0,0
0,0,22,1,0,0
0,0,22.6875,1,0,0
1,123,32.6875,1,0,0
0,0,18,1,0,0
1,97,31.125,2,1,0
0,0,21.75,1,0,1
1,2,25.125,2,0,0
1,119,32.4375,1,0,0
1,184,45.8125,2,0,0
1,200,40.4375,2,0,1
1,60,40.75,3,0,0
1,19,26.1875,0,0,0
0,0,12.3125,1,0,0
1,111,31.9375,1,0,0
0,0,23.9375,1,0,0
0,0,20.125,1,2,0
1,124,33.875,1,0,0
0,0,16.875,1,0,0
1,31,26.9375,1,0,0
1,200,49.75,2,1,0
1,200,39.875,2,0,0
0,0,23.875,1,0,0
0,0,11.0625,1,0,0
1,200,43.9375,1,1,1
1,200,38.875,1,0,0
1,200,42.125,1,0,0
1,88,30.5,1,1,0
1,116,32.25,1,0,0
0,0,23.25,1,0,0
0,0,4.4375,1,0,0
1,104,31.5,1,0,1
1,136,37.0625,1,0,0
1,200,45.4375,3,0,1
1,142,38.1875,2,0,0
1,171,42.625,5,0,1
0,0,20.0625,1,0,0
1,17,26.0625,1,0,0
1,131,33.1875,1,0,0
0,0,13.9375,1,0,0
0,0,9.6875,2,0,0
0,0,23.0625,1,0,0
1,178,36.125,1,0,0
1,200,48.875,2,0,0
0,0,23.9375,1,0,0
1,170,40.75,2,2,0
1,184,44.3125,2,0,0
1,106,41.25,2,0,0
1,185,46.5625,2,0,1
1,88,39.0625,1,0,0
0,0,15.3125,1,0,0
1,151,39.6875,3,1,0
1,31,26.9375,1,0,0
1,182,46.625,2,0,0
1,0,32.3125,2,0,0
1,200,40.9375,1,0,0
0,0,22.4375,1,0,0
1,200,43.1875,1,0,0
1,10,25.625,1,0,0
1,84,36,0,1,1
1,200,38.625,2,0,0
1,172,39.3125,2,0,0
0,0,15.0625,1,0,0
1,180,39.6875,1,1,0
0,0,23.375,1,0,0
1,176,40.1875,1,0,0
0,0,24.875,1,1,0
1,176,38,1,0,0
1,200,37.875,1,0,0
1,36,27.25,1,0,1
0,0,22.875,1,0,0
1,195,38.3125,1,1,0
1,75,29.6875,1,0,0
1,138,39.5625,2,0,0
1,200,50,3,0,0
0,0,24.625,1,0,0
1,30,26.875,1,0,0
1,32,27,1,0,0
1,97,36.25,1,0,0
1,21,26.3125,1,0,0
1,200,41,2,0,0
0,0,15.75,1,0,1
1,184,37,1,1,0
1,200,45.5,4,2,0
1,24,26.5,1,0,0
1,187,48.1875,4,0,0
1,139,33.6875,1,0,0
1,200,41.8125,2,0,1
1,200,45.125,1,0,1
0,0,24.6875,1,0,0
1,200,38,2,0,0
1,59,28.6875,1,0,0
0,0,6.6875,1,1,0
1,39,27.4375,1,0,0
0,0,11.75,1,0,0
1,137,33.5625,1,0,0
1,200,42.8125,1,0,0
1,186,44.6875,4,0,0
1,132,38.0625,2,0,0
0,0,19.75,1,1,0
1,200,37.5,1,0,0
0,0,12.9375,1,0,0
1,172,35.75,1,0,0
1,55,34.875,1,0,0
0,0,21.0625,1,0,0
1,200,38,1,0,0
1,99,40.9375,2,0,2
1,200,47.9375,3,0,1
0,0,22.4375,1,0,0
0,0,16.5,0,0,0
0,0,12.375,1,1,0
1,142,37.6875,1,1,0
0,0,18.375,1,0,0
1,172,38.9375,1,0,0
