Victory,Remaining HP,Reward,Times Healed Ally,Times Coordinated Stuns,Times Coordinated Blinds, Times Healed Vulnerable Ally, Times Healed Weaker Ally, Battle Length
0,0,20.5625,2,0,0,0,0,47
1,107,40.75,0,0,0,0,0,27
1,187,49.1875,5,2,1,3,1,30
1,0,34.875,0,1,1,0,0,33
1,117,40.375,0,1,2,0,0,25
1,200,43.3125,3,0,0,3,1,30
1,0,30.6875,0,0,1,0,0,37
0,0,23.8125,1,0,0,1,0,39
1,187,39.3125,0,0,0,0,0,31
0,0,9.3125,0,0,0,0,0,25
1,0,28.3125,0,0,0,0,0,38
0,0,14.8125,1,0,0,0,0,30
1,140,33.75,2,0,0,2,0,36
0,0,15.25,1,0,0,1,1,28
1,163,37.9375,1,0,0,1,0,23
1,133,45.8125,4,0,0,0,0,36
0,0,11.3125,0,1,0,0,0,21
0,0,16.125,0,0,0,0,0,29
0,0,24.625,0,0,0,0,0,41
0,0,19.3125,0,0,0,0,0,28
1,176,44.5625,3,1,0,3,2,45
1,182,41.25,1,0,1,1,0,30
1,152,34.5,2,0,0,2,2,28
1,0,28.375,2,1,0,0,0,44
1,17,38.5625,1,0,0,0,0,26
1,118,44.875,5,1,0,0,0,36
1,200,48.125,2,0,0,2,2,32
1,60,28.75,1,0,0,1,1,37
1,0,26.3125,0,1,0,0,0,37
1,97,31.0625,0,0,0,0,0,38
1,100,42.8125,0,2,1,0,0,29
1,12,25.75,3,0,0,3,0,52
1,49,40.5625,0,0,0,0,0,25
1,0,25.75,1,0,0,0,0,47
0,0,14.375,0,1,0,0,0,22
1,94,43.375,0,1,0,0,0,34
1,0,31,0,0,0,0,0,37
0,0,23.9375,2,0,0,0,0,45
1,200,44.1875,2,0,0,2,0,36
0,0,22.6875,0,0,0,0,0,36
1,0,27.4375,1,0,0,0,0,36
0,0,20.75,1,0,0,1,1,41
1,93,43.3125,2,1,0,0,0,28
0,0,20.375,0,0,1,0,0,38
1,52,35.5,1,1,0,0,0,37
1,200,41.625,3,2,0,3,2,35
1,125,32.8125,1,0,0,1,1,31
1,76,29.75,1,0,0,1,1,35
1,0,30.875,0,0,0,0,0,43
1,33,39.5625,1,1,0,0,0,27
1,153,44.3125,0,0,0,0,0,31
1,3,37.6875,1,0,0,0,0,25
0,0,19.875,0,0,0,0,0,28
1,0,37.5,2,2,0,2,0,32
1,156,41.1875,4,1,0,4,0,33
1,161,38.75,2,0,0,2,1,36
1,111,41.6875,0,1,1,0,0,30
1,186,45.25,1,0,0,1,0,31
1,120,32.5,2,0,0,2,0,41
0,0,17.5,0,0,0,0,0,27
1,185,45.375,3,1,0,3,0,34
1,0,36.125,0,0,1,0,0,29
0,0,21.4375,1,2,0,1,0,45
1,4,35.0625,1,0,0,0,0,33
1,120,32.5,1,0,0,1,0,41
1,0,28.9375,0,0,0,0,0,47
1,0,31.6875,2,0,0,2,2,39
1,200,44.75,2,0,0,2,0,28
1,4,37.25,5,1,0,0,0,35
0,0,21.375,0,0,0,0,0,41
0,0,22.8125,0,0,0,0,0,43
1,186,43.4375,2,1,0,2,2,30
1,200,43.125,0,0,0,0,0,33
1,63,39.625,1,1,1,0,0,29
1,36,37.875,1,1,0,0,0,32
1,67,40.1875,0,0,1,0,0,26
0,0,16.8125,1,0,0,1,1,26
1,29,39.3125,2,0,0,0,0,31
1,131,44.75,0,0,1,0,0,27
1,172,36.9375,1,0,0,1,1,25
1,200,38.8125,2,0,0,2,1,37
0,0,12.6875,0,0,0,0,0,25
0,0,20.6875,1,0,0,1,1,42
0,0,24.6875,1,0,0,1,0,37
1,200,48.5,3,0,1,0,1,41
1,168,43.0625,0,1,0,0,0,26
0,0,9.5625,1,0,0,0,1,32
1,78,40.4375,0,1,1,0,0,24
1,200,42.8125,1,0,0,1,1,31
1,140,34.75,0,0,0,0,0,26
1,0,30.1875,0,0,0,0,0,37
1,64,39.75,0,0,0,0,0,26
0,0,18.4375,2,0,0,2,2,31
1,166,40,1,0,1,1,0,37
0,0,24.3125,2,1,0,0,0,43
1,0,28.75,2,0,0,0,2,39
1,180,38.25,1,1,0,1,0,25
0,0,9.5,1,1,0,1,1,26
0,0,12.5,2,0,0,1,0,29
1,0,30.625,0,1,0,0,0,38
1,181,36.3125,1,0,0,1,1,35
1,99,42.8125,0,0,0,0,0,26
1,79,41.4375,0,0,1,0,0,32
1,126,41.875,0,0,0,0,0,31
1,195,41.3125,2,0,0,2,1,41
1,0,27.9375,0,0,1,0,0,29
1,0,25.4375,2,0,0,1,0,41
1,176,39.0625,2,0,0,2,1,27
1,200,42.5,1,0,1,1,0,23
0,0,11,0,1,0,0,0,27
1,166,44.6875,1,0,0,1,0,33
1,178,36.125,1,1,0,1,1,34
1,34,27.125,1,0,0,1,1,50
0,0,13.0625,0,0,0,0,0,25
1,44,27.75,0,0,1,0,0,39
0,0,12.5625,0,1,0,0,0,18
1,35,39.6875,0,1,0,0,0,36
0,0,17.4375,1,1,0,1,1,27
1,19,26.1875,1,0,0,1,1,46
1,0,35.5625,0,1,0,0,0,32
1,0,33.875,0,0,0,0,0,33
1,121,45.0625,1,1,1,0,0,28
1,11,25.6875,2,2,0,2,0,41
1,88,30.5,1,0,0,1,1,42
1,146,41.0625,1,0,0,1,0,32
1,0,28.375,0,0,0,0,0,39
1,69,41.8125,3,0,1,0,0,41
1,120,42.6875,2,0,0,0,0,31
1,139,46.1875,3,0,1,2,1,34
1,23,26.4375,0,0,1,0,0,41
1,45,40.3125,1,1,0,0,0,38
1,74,42.125,0,0,0,0,0,26
0,0,18.8125,0,0,0,0,0,23
1,19,36.25,1,0,1,1,0,32
0,0,24.8125,0,1,1,0,0,42
1,20,38.75,1,1,1,0,0,23
1,0,27.1875,0,0,0,0,0,38
1,13,34.9375,0,1,0,0,0,26
1,0,37.5,2,0,0,0,0,35
1,200,43.125,0,0,0,0,0,31
1,168,47.1875,2,0,0,0,0,30
1,0,37.5,0,0,0,0,0,30
1,0,28.3125,0,0,0,0,0,42
0,0,9.9375,0,0,0,0,0,21
1,118,32.375,0,0,0,0,0,34
1,147,42,0,0,0,0,0,25
1,200,37.5,1,0,2,1,0,33
1,200,44.1875,2,1,0,1,0,36
1,129,45.5625,0,0,0,0,0,28
1,130,45.625,7,0,0,3,1,44
1,179,36.1875,1,2,0,1,0,35
1,134,33.375,1,1,0,1,1,29
0,0,19.0625,0,0,0,0,0,31
1,172,39.625,3,1,1,3,1,39
1,187,43.6875,2,0,0,2,1,28
1,45,39.5,0,0,0,0,0,36
1,71,40.9375,3,2,0,0,0,28
1,133,38.625,2,0,0,2,0,27
1,147,46.4375,1,0,1,0,0,42
1,0,34.6875,0,0,0,0,0,39
1,0,31.0625,0,0,0,0,0,36
1,0,29.25,0,1,0,0,0,32
1,0,33.1875,0,0,0,0,0,37
0,0,20.1875,0,0,0,0,0,38
1,68,34.6875,0,0,1,0,0,36
0,0,22.375,1,1,0,1,0,44
0,0,12.25,1,0,0,1,1,28
0,0,22.3125,1,1,0,1,0,32
1,138,46.125,6,1,0,2,1,41
1,132,33.25,2,1,0,2,0,32
1,155,47.1875,3,1,1,2,0,40
0,0,21.5625,1,1,0,1,0,37
1,44,39.3125,0,1,0,0,0,27
1,177,37.5625,2,2,0,2,0,33
1,0,27,0,0,0,0,0,47
1,0,36.5625,0,1,0,0,0,33
1,107,39,0,2,0,0,0,35
1,128,37.75,0,1,0,0,0,34
1,102,43,0,0,0,0,0,30
1,97,43.5625,1,0,0,0,0,35
1,97,43.0625,0,0,0,0,0,35
1,120,32.5,1,0,0,1,0,36
1,0,34.75,0,1,0,0,0,35
1,177,40.3125,2,1,0,2,0,26
1,77,42.3125,0,0,1,0,0,29
1,125,44.5,0,1,1,0,0,33
0,0,24.0625,0,0,0,0,0,38
1,0,26.6875,0,0,0,0,0,39
0,0,13.9375,1,1,0,1,0,25
1,200,38.9375,0,0,1,0,0,35
1,0,35.125,0,0,0,0,0,35
0,0,24.0625,0,0,0,0,0,44
1,0,36.5625,1,0,0,0,0,32
1,0,29.25,0,0,0,0,0,38
1,50,28.125,1,0,0,1,0,38
0,0,22.625,1,0,1,1,0,39
0,0,23.8125,0,0,0,0,0,39
1,156,38.1875,3,1,0,3,0,41
0,0,20.6875,1,0,1,0,0,43
1,0,27.625,2,1,0,2,0,42
1,149,37.875,1,2,0,1,1,28
1,112,44.5,0,1,1,0,0,36
1,200,43,1,1,0,1,1,26
1,0,33.0625,0,1,0,0,0,31
1,32,36.375,0,0,0,0,0,27
1,163,35.1875,1,0,0,1,0,37
1,122,44.75,3,0,0,2,1,34
1,89,30.5625,1,0,0,1,0,33
0,0,19.5625,0,0,0,0,0,33
1,107,31.6875,1,0,0,0,1,34
0,0,22.9375,2,1,0,1,0,40
1,0,28.625,0,0,0,0,0,37
1,0,35,4,0,0,0,0,34
0,0,24.25,1,0,0,1,1,50
1,89,43.0625,0,1,0,0,0,30
1,0,29.4375,0,0,0,0,0,40
1,175,42.6875,1,0,0,1,0,30
0,0,13.875,0,0,0,0,0,21
0,0,24.1875,1,0,0,1,0,48
1,200,48.5625,0,2,0,0,0,28
1,187,48.1875,0,0,0,0,0,29
1,0,28.875,1,0,0,1,0,39
1,198,42.6875,3,0,0,3,0,34
1,105,44.0625,1,1,0,0,0,27
0,0,24.1875,0,1,1,0,0,40
1,0,25.4375,1,0,0,1,0,38
1,200,39.9375,2,1,0,2,2,28
1,77,38.25,5,0,0,3,2,36
0,0,16.4375,0,0,1,0,0,29
1,200,37.5,1,0,0,1,1,29
1,95,30.9375,0,2,0,0,0,38
1,0,26.4375,0,0,0,0,0,50
1,0,31.125,0,1,0,0,0,39
1,57,28.5625,1,1,0,1,0,39
0,0,8.9375,0,0,0,0,0,26
1,140,41.0625,4,0,0,3,1,28
1,0,29.625,0,0,0,0,0,54
1,150,42.9375,1,1,0,1,0,28
0,0,19.5625,1,0,0,1,0,40
1,0,32,0,1,0,0,0,35
1,48,28,2,1,0,2,0,36
1,0,34.375,0,0,0,0,0,40
0,0,23.125,2,0,0,0,1,41
1,81,30.0625,0,1,1,0,0,44
0,0,16.4375,1,0,0,1,0,28
1,0,32.875,0,1,0,0,0,30
1,64,38.25,1,1,0,0,0,38
1,0,34.25,2,0,0,0,0,31
1,130,33.125,2,0,0,2,0,37
1,156,37.6875,2,0,1,2,0,35
0,0,22.9375,0,0,0,0,0,62
1,159,34.9375,1,1,0,1,1,37
0,0,11.4375,1,1,0,1,1,23
1,0,31.25,0,0,0,0,0,36
1,0,34.9375,1,0,0,0,0,37
1,184,40.125,1,0,0,1,0,35
1,33,38.125,0,1,0,0,0,32
1,84,42.75,1,2,0,0,0,29
0,0,23.375,0,0,0,0,0,35
1,152,39.125,3,0,1,3,3,36
1,200,44.25,2,0,1,2,2,34
1,200,38.625,0,0,0,0,0,27
1,184,36.5,3,1,0,2,3,41
1,0,35.8125,2,1,0,0,0,38
1,87,41.5625,2,1,0,2,1,28
1,143,41.1875,0,0,0,0,0,37
1,129,43.75,0,0,1,0,0,32
0,0,19.9375,0,0,0,0,0,38
1,116,32.25,0,1,0,0,0,43
1,178,39,1,0,0,1,0,30
1,0,31.1875,0,1,0,0,0,34
1,93,42.8125,1,0,0,0,0,25
1,106,42.5625,5,0,0,4,0,27
0,0,22,3,1,0,3,0,41
1,67,29.1875,1,1,0,1,0,39
0,0,22.75,0,0,1,0,0,42
1,0,32.4375,0,0,0,0,0,36
1,0,30.0625,2,0,0,0,0,37
1,0,33.9375,0,1,0,0,0,33
0,0,9.625,0,1,0,0,0,24
1,200,44.875,2,1,0,2,2,27
0,0,21.8125,0,1,0,0,0,39
0,0,19.3125,0,1,0,0,0,32
0,0,22.0625,1,0,0,1,0,37
1,0,34.0625,0,0,0,0,0,34
1,161,40.8125,2,0,0,2,0,25
1,14,36.75,0,0,0,0,0,30
1,14,38.375,1,0,0,0,0,24
1,165,44.125,2,1,0,2,1,37
1,93,32.4375,2,0,0,2,0,37
1,196,42,0,0,1,0,0,32
1,78,39.625,0,0,0,0,0,34
0,0,24.6875,0,0,0,0,0,40
0,0,21.875,1,0,0,1,0,42
1,195,45.6875,0,0,0,0,0,27
0,0,18.6875,0,0,1,0,0,36
1,0,25.75,0,0,0,0,0,37
1,76,42.25,0,0,2,0,0,32
0,0,24.25,0,1,0,0,0,50
1,85,40.1875,2,1,1,2,1,30
0,0,19.5625,0,0,0,0,0,39
1,146,41.8125,2,1,0,2,0,30
1,200,43.375,0,0,0,0,0,33
1,200,43.3125,2,0,0,2,0,32
1,118,32.375,2,2,0,2,0,37
1,79,29.9375,1,0,0,1,1,32
1,60,28.75,1,0,0,1,1,39
1,25,34.8125,3,0,0,0,0,32
1,145,42.5625,0,1,0,0,0,34
0,0,11.25,0,0,0,0,0,18
1,200,40.5625,3,1,0,3,0,37
1,154,36.75,2,0,0,2,1,38
1,200,40.1875,0,2,0,0,0,33
1,0,28.6875,3,0,0,2,0,38
0,0,10.25,0,1,0,0,0,18
1,184,41.875,2,1,0,0,2,26
1,43,40.1875,0,0,0,0,0,25
1,199,46.25,0,1,0,0,0,30
1,48,28,2,0,0,2,1,39
1,0,31.25,0,0,1,0,0,37
1,48,38.9375,0,1,0,0,0,28
0,0,24.8125,2,1,0,2,2,47
1,147,37.4375,2,0,0,2,1,27
1,198,37.375,1,0,0,1,0,33
1,104,44,0,0,1,0,0,23
1,0,26.75,2,0,0,2,2,37
1,0,33.25,0,0,0,0,0,37
1,110,31.875,0,0,0,0,0,38
1,112,35.3125,1,0,0,1,0,28
0,0,21.5625,0,1,0,0,0,31
1,200,48.9375,0,2,0,0,0,31
1,92,34.1875,2,1,0,2,0,27
1,78,40.5,2,0,0,1,0,26
1,174,40.75,4,0,0,2,0,34
1,69,29.3125,2,0,0,2,1,40
0,0,9.625,0,0,0,0,0,23
1,25,26.5625,1,1,0,1,0,42
1,138,39.875,2,0,0,2,1,32
1,172,35.75,1,2,0,1,0,33
1,0,34.9375,4,1,0,0,1,37
0,0,11.625,0,0,0,0,0,27
1,0,33.5,2,0,0,1,1,33
0,0,23.125,0,1,0,0,0,47
1,0,30.5,0,0,0,0,0,39
1,54,28.375,1,0,0,1,0,38
1,137,46.0625,2,0,0,0,0,29
1,11,25.6875,1,1,0,1,1,48
0,0,24.6875,1,0,0,1,1,43
1,130,45.625,2,1,0,0,0,33
1,200,43.75,3,1,0,3,2,31
1,200,44.0625,1,2,0,1,1,24
1,200,37.8125,1,1,0,1,1,31
1,158,34.875,2,1,0,1,2,33
1,200,49.25,1,0,0,0,0,31
1,184,36.6875,1,1,0,1,0,24
1,170,35.625,2,1,0,2,0,30
1,146,46.125,0,0,2,0,0,24
1,99,31.1875,1,0,0,1,1,39
0,0,15.875,0,0,0,0,0,25
1,0,31.625,0,0,0,0,0,42
1,200,41.8125,3,0,0,3,3,31
1,162,42.375,3,0,0,3,2,27
1,49,37.9375,2,1,0,2,0,26
0,0,11.125,0,0,0,0,0,28
0,0,15.0625,0,0,0,0,0,28
0,0,15.1875,1,2,0,1,1,24
1,51,40.6875,2,0,0,0,0,28
1,195,48.1875,1,1,1,0,0,25
1,112,44.5,0,0,0,0,0,26
1,58,28.625,2,0,0,2,0,47
0,0,24,0,0,0,0,0,39
1,0,28.125,0,1,0,0,0,41
1,0,28.4375,0,2,0,0,0,39
1,61,41.3125,2,1,1,0,0,27
1,200,50,4,2,0,2,0,40
0,0,16.625,0,1,0,0,0,36
1,0,27.8125,0,1,0,0,0,42
1,183,41.8125,2,1,0,2,0,29
0,0,22.6875,1,0,0,1,0,44
1,47,38.5625,1,1,0,0,0,36
0,0,9.937499,1,1,0,1,0,31
1,105,44.0625,5,0,1,0,0,42
1,170,46.1875,1,0,1,1,0,24
0,0,24.9375,2,0,0,2,0,42
1,163,35.625,2,1,0,2,0,27
1,0,28,0,0,0,0,0,34
1,190,44.9375,1,2,0,0,0,33
1,0,29,0,0,0,0,0,38
1,116,44.75,2,1,1,0,0,30
0,0,13.875,1,1,0,1,0,21
1,56,38.625,0,0,0,0,0,25
1,163,44.6875,3,1,0,3,0,30
1,14,37.375,0,0,0,0,0,28
1,162,37.3125,2,2,0,2,0,36
0,0,24.8125,0,0,0,0,0,44
1,131,45.6875,1,1,1,0,0,28
1,64,38.0625,1,0,0,1,0,32
1,61,28.8125,1,1,0,1,0,33
1,87,40.25,1,0,1,0,0,25
1,151,46.9375,0,0,0,0,0,31
1,0,29.9375,0,0,0,0,0,37
0,0,13.375,0,0,0,0,0,23
1,0,32.3125,1,0,0,0,0,50
0,0,15.25,0,0,0,0,0,33
1,93,39.75,0,1,0,0,0,31
0,0,22.1875,1,2,0,1,1,38
1,156,47.25,2,1,0,0,0,23
1,0,33.9375,0,1,0,0,0,35
1,99,42.9375,2,1,1,0,0,39
0,0,18.625,0,0,0,0,0,39
1,162,35.125,2,1,0,0,2,32
1,0,33.125,0,1,1,0,0,36
0,0,22.125,2,0,0,1,0,47
1,174,48.375,0,0,0,0,0,34
0,0,9.75,0,0,0,0,0,22
1,167,39.1875,1,0,0,1,0,25
1,192,41.625,3,0,0,3,2,31
0,0,20.1875,0,0,0,0,0,30
1,132,36.1875,0,2,1,0,0,33
1,58,28.625,0,0,0,0,0,40
1,190,45.875,1,1,0,0,0,29
1,0,25.4375,0,0,0,0,0,38
1,186,45,2,0,0,2,0,28
0,0,23,0,0,1,0,0,45
0,0,11.8125,0,0,0,0,0,25
0,0,22.3125,0,0,0,0,0,30
1,144,34.875,0,0,1,0,0,28
1,89,43.0625,1,1,0,0,0,24
0,0,12.5,1,1,0,1,0,21
0,0,11.375,2,0,0,2,0,28
1,0,35.125,2,0,1,0,0,29
1,0,34.1875,0,0,0,0,0,39
1,170,41.5625,5,1,0,5,0,38
0,0,20,1,1,0,1,1,32
0,0,18.875,1,0,0,1,0,27
1,141,46.3125,2,0,1,0,0,45
1,200,47.6875,4,0,0,3,3,30
0,0,21.6875,1,1,0,1,0,31
1,103,43.9375,3,1,1,3,1,35
1,94,30.875,1,0,0,1,0,39
1,0,35.0625,0,0,0,0,0,35
1,170,39.5625,0,0,0,0,0,32
1,200,40.75,2,1,0,2,0,32
0,0,8.9375,2,0,0,2,0,24
1,129,36.0625,0,0,1,0,0,34
0,0,12.3125,1,1,0,1,0,28
1,158,46.25,2,1,1,1,0,32
1,0,26.375,0,0,0,0,0,48
1,0,37.5,0,0,0,0,0,30
1,83,42.6875,4,0,1,0,0,39
1,44,40.25,3,1,0,1,0,31
0,0,8.75,2,1,0,2,2,22
0,0,24.0625,0,0,0,0,0,43
1,54,39.375,2,2,0,0,0,37
0,0,14.25,2,1,0,0,0,24
1,108,44.25,4,1,0,2,2,43
1,185,42.125,3,0,1,2,1,29
1,0,31.375,0,1,0,0,0,35
1,200,46.5,0,0,0,0,0,35
0,0,17.5,1,2,0,1,1,25
1,159,40.25,1,0,0,1,0,31
1,138,46.125,0,0,0,0,0,32
1,0,30.625,0,0,0,0,0,36
0,0,23.625,1,1,0,1,0,41
1,35,38.75,4,0,0,0,0,37
1,160,47.5,0,1,0,0,0,37
0,0,11.5625,0,0,0,0,0,21
0,0,21.25,2,0,0,2,0,37
0,0,17.375,0,0,0,0,0,24
0,0,12.8125,0,0,0,0,0,23
1,92,30.75,2,0,0,2,2,39
1,155,40.25,4,0,0,4,4,35
0,0,24.6875,1,1,0,1,0,50
1,0,33.875,0,0,0,0,0,31
1,200,45.5625,1,0,1,1,1,31
1,165,40.75,3,1,0,3,2,31
0,0,14.1875,1,1,0,1,1,24
0,0,18.5,0,0,0,0,0,36
1,0,37.5,0,1,0,0,0,34
1,0,34.8125,0,0,0,0,0,37
1,159,34.9375,1,2,0,1,1,29
1,86,30.375,1,1,0,1,0,36
1,0,30.9375,0,0,0,0,0,35
1,138,38.25,2,0,0,2,2,40
1,86,30.375,1,0,0,1,1,44
1,185,42.9375,5,1,0,5,3,32
1,149,34.3125,2,0,0,2,0,31
0,0,11.75,1,0,0,0,0,21
1,93,39.1875,0,0,0,0,0,29
0,0,21.8125,1,0,0,1,0,45
1,0,30.625,1,0,0,1,1,38
1,0,32.5625,0,0,0,0,0,35
0,0,9.375,1,0,0,1,1,24
1,50,28.125,0,0,0,0,0,34
1,20,26.25,1,0,0,0,0,40
1,200,41.875,1,1,0,1,0,34
0,0,17.3125,0,0,0,0,0,34
1,200,44.5,2,0,0,2,2,31
1,200,40.875,1,0,0,1,1,31
1,118,44.875,1,0,0,0,0,30
1,63,39.9375,0,0,0,0,0,23
1,133,33.3125,1,1,0,1,1,30
1,196,39.5625,1,0,0,1,1,26
1,73,35.8125,1,0,0,1,0,29
1,52,40.75,0,0,0,0,0,28
1,178,36.125,2,0,0,2,2,31
0,0,13.3125,0,1,0,0,0,22
1,0,35.5,2,1,0,0,0,33
1,120,32.5,2,1,0,2,0,38
1,177,42.3125,3,1,1,3,2,31
1,0,31.125,1,0,1,1,0,39
1,88,39.5,6,1,0,6,0,37
1,0,35.375,1,1,0,0,0,33
0,0,24.5,2,0,0,2,0,42
0,0,21,1,0,0,1,1,31
1,54,40.875,1,0,1,0,0,36
1,69,41.8125,0,0,0,0,0,35
1,135,33.4375,2,2,0,2,0,37
1,0,29.125,0,0,0,0,0,32
1,0,31.875,0,2,0,0,0,39
1,0,37.5,2,0,1,1,0,42
1,200,45.375,2,2,0,2,2,28
1,165,38.0625,1,0,1,1,0,31
1,131,33.1875,3,0,1,3,2,32
1,155,37.375,2,1,1,2,0,30
1,158,43.6875,0,0,0,0,0,26
1,174,35.875,1,1,0,1,1,38
1,107,43.25,2,1,0,0,0,28
0,0,10.8125,0,0,0,0,0,18
1,86,42.125,4,0,0,0,0,24
1,57,41.0625,2,0,0,0,0,32
1,13,25.8125,1,0,0,1,0,43
0,0,24.0625,0,1,0,0,0,32
1,123,37.875,1,1,1,1,1,47
1,168,35.5,1,1,0,1,0,37
0,0,20.0625,1,0,0,1,0,41
0,0,16.6875,0,0,0,0,0,32
1,172,39.5625,1,0,0,1,0,26
0,0,12.8125,0,1,0,0,0,26
1,161,47.5625,0,0,0,0,0,32
1,66,37.1875,0,1,0,0,0,32
1,0,25.75,2,0,0,0,0,37
1,136,33.5,1,1,0,1,0,36
0,0,23.5625,0,1,0,0,0,41
1,0,35.875,2,0,0,0,0,36
1,18,38.625,0,1,1,0,0,29
1,172,38.0625,3,1,0,3,0,39
1,185,44.0625,3,1,0,3,1,25
1,0,32,0,0,0,0,0,35
1,200,44.4375,3,1,0,3,1,27
1,96,43.5,0,3,1,0,0,29
1,139,40.25,2,2,0,1,0,25
1,7,37.9375,1,1,0,0,0,28
1,0,35.6875,3,0,0,0,0,34
1,174,46.125,1,1,1,0,0,35
1,73,38.8125,0,2,0,0,0,34
1,72,29.5,1,0,0,1,1,42
1,0,29.125,0,0,0,0,0,37
0,0,19.6875,1,0,0,1,0,31
0,0,24.125,0,0,0,0,0,29
0,0,13.3125,2,1,0,2,0,24
0,0,15.0625,1,0,0,1,0,26
1,45,27.8125,0,2,0,0,0,39
0,0,14.4375,1,0,0,0,0,23
0,0,10.5625,0,0,0,0,0,27
1,0,28.5625,0,0,0,0,0,43
0,0,12.5,2,1,1,0,2,29
1,92,42.25,2,0,0,1,0,33
0,0,22.0625,0,0,0,0,0,46
0,0,15.9375,2,0,0,2,0,27
1,69,29.3125,1,0,0,1,1,38
1,123,45.1875,1,1,0,0,0,34
0,0,8.9375,0,0,0,0,0,27
1,76,29.75,0,1,0,0,0,36
1,87,42.9375,2,1,1,0,0,30
1,162,47.125,0,0,0,0,0,24
0,0,11.1875,0,0,0,0,0,23
1,100,31.25,2,1,0,2,0,49
1,101,31.3125,1,1,0,1,0,39
1,200,49.875,2,0,0,2,2,24
1,17,26.0625,2,0,1,2,2,39
1,146,46.375,3,0,0,2,2,31
1,79,29.9375,2,1,0,2,0,46
1,74,39.4375,2,1,0,0,0,39
1,145,41.1875,5,3,0,5,2,30
1,192,39.375,1,1,0,1,1,31
1,0,37.5,2,1,0,0,0,30
1,90,42.125,1,2,0,0,0,35
1,118,44.875,0,0,1,0,0,34
1,105,44.0625,3,2,1,0,0,31
1,162,47.625,0,1,0,0,0,26
1,0,35.1875,0,0,0,0,0,37
0,0,9.9375,0,0,0,0,0,24
1,153,37.5,0,0,0,0,0,36
1,38,27.375,1,0,0,1,1,40
1,69,29.3125,0,0,0,0,0,37
1,64,40.375,1,1,0,1,0,34
1,154,38.75,2,2,0,2,0,33
1,0,31.0625,0,1,1,0,0,35
1,130,33.125,0,0,0,0,0,41
1,25,32.875,0,1,0,0,0,27
0,0,14.75,2,1,0,2,0,27
0,0,16.9375,0,0,0,0,0,31
1,112,40.0625,0,0,0,0,0,34
1,137,46.0625,1,0,0,0,0,31
1,23,38.9375,2,0,2,0,0,30
1,185,42.25,1,2,0,1,1,29
1,143,33.9375,2,0,0,2,0,34
1,200,38.8125,3,1,1,3,0,33
1,75,40.6875,1,1,1,0,0,27
1,90,43.125,0,0,0,0,0,27
1,171,48.1875,5,1,0,3,3,37
0,0,16.25,0,0,0,0,0,29
1,172,37.125,0,1,0,0,0,34
0,0,11.75,1,0,0,0,0,25
1,147,44.5625,3,1,0,3,1,26
1,49,28.0625,2,1,0,2,0,42
1,0,30,0,0,0,0,0,40
1,0,30.3125,0,0,0,0,0,39
1,37,27.3125,0,0,0,0,0,37
1,117,40.25,4,0,0,4,0,35
1,200,37.5,1,0,0,1,1,33
1,64,40.5625,0,0,0,0,0,26
1,65,29.0625,0,0,1,0,0,38
1,69,29.3125,1,0,0,1,1,38
1,114,44.625,3,2,0,0,0,38
1,0,30.5,0,1,0,0,0,38
0,0,21.25,1,0,0,1,0,43
1,186,40.8125,3,0,0,3,1,39
0,0,24.5,0,1,0,0,0,40
0,0,16.8125,1,0,0,1,0,27
1,165,39,1,0,0,1,0,27
0,0,22.625,0,0,0,0,0,41
1,53,36.1875,0,0,0,0,0,28
1,200,45.5625,2,0,1,0,0,37
1,176,36,2,1,0,2,0,36
1,0,34.625,0,0,0,0,0,34
1,103,31.4375,0,0,0,0,0,36
1,0,34.1875,0,0,0,0,0,38
1,90,30.625,0,0,0,0,0,40
1,134,44.25,0,0,0,0,0,23
1,185,47.25,3,0,1,2,0,31
1,184,39.0625,2,0,1,2,2,32
1,38,27.375,1,1,0,1,0,45
1,38,38.125,0,0,2,0,0,30
1,200,48.0625,4,0,0,2,4,41
1,104,31.5,1,0,0,1,1,43
0,0,23.125,0,0,0,0,0,40
1,160,42.5,1,1,0,1,0,26
1,162,41.625,4,0,0,4,4,37
1,87,37.5625,0,0,0,0,0,27
1,200,43.5,4,0,0,3,2,35
1,0,31.875,0,1,0,0,0,41
1,40,36.6875,0,0,1,0,0,25
1,179,45.4375,0,0,0,0,0,29
1,0,30,0,0,1,0,0,40
0,0,16,0,0,0,0,0,27
1,200,39.5625,2,0,0,2,1,26
1,0,36.25,0,0,0,0,0,27
1,107,44.1875,2,0,0,0,0,39
1,0,37.5,2,0,0,0,0,35
1,169,44.8125,2,0,0,1,1,29
1,179,46.875,4,1,0,3,1,33
1,127,40.25,0,1,0,0,0,28
1,146,46.0625,0,0,0,0,0,28
0,0,20,1,0,1,0,0,41
1,148,39,2,1,0,2,1,28
0,0,10.0625,0,0,0,0,0,20
0,0,23.0625,0,0,0,0,0,35
1,76,42.25,0,0,1,0,0,22
1,0,36.5625,0,0,0,0,0,37
1,78,42.375,1,0,0,0,0,23
1,0,28.3125,0,1,0,0,0,41
1,184,36.5,2,1,0,1,2,29
0,0,17.1875,0,0,1,0,0,36
1,69,41.8125,2,0,1,0,0,31
1,158,47.375,2,0,0,0,0,32
1,147,34.1875,0,0,1,0,0,30
1,176,48.5,1,0,0,0,0,35
0,0,21.125,1,0,0,1,0,44
1,198,48.9375,2,1,0,0,0,39
