Victory,Remaining HP,Reward,Times Healed Ally,Times Coordinated Stuns,Times Coordinated Blinds, Times Healed Vulnerable Ally, Times Healed Weaker Ally, Battle Length
1,200,50,1,1,0,0,0,29
1,185,45.0625,0,1,0,0,0,22
1,200,49,2,1,0,0,0,24
1,163,42.125,2,2,0,2,0,28
1,185,43.125,0,1,0,0,0,25
1,146,43.5625,1,0,1,1,0,24
1,200,43.625,3,2,0,3,2,29
1,68,41.75,2,3,0,0,0,25
1,200,47.625,1,0,1,0,1,23
1,200,46.0625,1,1,0,1,0,21
1,57,38.75,2,0,0,2,1,24
1,77,40.1875,1,0,0,1,0,21
1,200,42,1,1,0,0,1,23
1,91,37.6875,1,2,0,1,1,20
1,200,47.3125,3,0,0,2,3,21
1,200,42.9375,1,1,0,1,1,18
1,187,47.1875,0,0,1,0,0,24
1,82,42.625,2,0,0,0,0,23
1,90,43.125,2,2,0,1,0,26
1,103,41.25,1,2,1,1,0,21
1,75,41.1875,0,0,0,0,0,17
1,142,46.375,2,0,0,0,0,18
1,147,46.6875,2,1,0,1,0,21
1,185,49.0625,0,1,1,0,0,22
1,200,47,0,0,1,0,0,22
1,101,43.8125,2,0,0,0,0,23
1,177,43,1,0,0,1,0,27
1,200,49,2,0,1,1,1,27
1,163,46.6875,1,1,0,0,0,22
1,62,41.375,2,1,0,1,1,21
1,141,46.3125,6,0,0,0,0,29
1,200,45.4375,1,1,1,1,0,24
1,200,37.5,1,0,0,1,1,23
1,93,42,1,0,1,0,0,27
1,200,42.375,1,1,0,1,1,20
1,153,40.5,1,1,1,1,0,17
1,137,45.4375,3,0,0,2,0,24
1,158,47.125,2,1,0,0,0,22
1,123,45.1875,1,0,0,1,1,19
1,200,45.125,0,2,0,0,0,20
1,184,43.75,2,2,0,2,1,21
1,134,45.875,3,0,0,0,0,22
1,147,40.6875,1,2,0,1,1,24
1,106,38.5,2,0,1,2,0,30
1,171,47.75,0,1,0,0,0,20
1,200,49,2,0,0,0,2,23
1,193,43.0625,1,0,1,1,1,20
1,200,47.0625,2,1,0,0,2,22
1,154,47.125,0,1,0,0,0,21
1,172,42.625,0,0,0,0,0,22
1,123,43.8125,1,2,0,1,1,20
1,147,42.9375,1,0,0,0,1,23
1,123,45.1875,3,0,0,1,1,30
1,138,46.125,2,0,0,1,0,20
1,161,46.75,1,1,0,1,0,24
1,0,34.6875,4,0,0,1,1,25
1,200,47.125,0,1,0,0,0,22
1,200,47.3125,1,2,0,0,1,20
1,200,50,1,0,0,1,1,24
1,200,50,2,2,1,1,1,20
1,200,47.125,1,1,0,0,1,20
1,154,40.125,2,0,0,2,1,22
1,122,45.125,2,0,0,0,0,17
1,130,45.625,2,1,0,1,1,27
1,77,42.3125,3,2,0,0,1,24
1,89,43.0625,3,1,1,1,0,28
1,124,45.25,3,0,0,1,0,21
1,200,44.375,1,1,0,1,1,19
1,200,48.6875,2,0,0,1,0,21
1,200,42.3125,1,0,0,1,1,21
1,139,44,1,2,0,1,0,17
1,145,45.625,1,2,0,0,1,22
1,156,47.25,2,1,0,0,0,18
1,184,47,0,0,0,0,0,16
1,200,48.5,2,2,2,2,1,25
1,90,43.125,2,0,0,1,0,20
1,73,39.1875,0,0,0,0,0,23
1,138,37.5625,1,0,0,1,0,20
1,184,49,2,1,2,1,1,25
1,200,47.4375,2,0,0,1,2,23
1,114,44.625,1,1,1,0,0,26
1,200,45.5625,1,0,0,1,0,21
1,124,43.3125,0,2,0,0,0,22
1,200,45.8125,1,1,1,1,1,20
1,41,38.6875,1,0,0,0,0,23
1,134,45.875,2,2,0,0,0,23
1,133,43.4375,1,0,1,1,0,25
1,200,40,1,0,0,1,1,25
1,48,39.0625,1,1,0,0,0,22
1,154,47.125,4,1,0,1,1,24
1,163,39.875,0,1,1,0,0,21
1,11,37.4375,2,2,1,0,0,27
1,135,45.25,1,1,0,0,0,31
1,168,45.1875,1,2,0,1,0,21
1,200,50,2,0,0,1,2,25
1,200,47.25,2,0,0,1,2,26
1,200,43.375,1,0,0,1,0,29
1,200,44.8125,2,1,0,2,1,21
1,126,44.375,1,1,0,0,0,16
1,200,46,2,1,0,2,1,30
1,169,48.0625,2,2,2,0,1,26
1,158,47.375,1,1,0,0,0,18
1,123,45.0625,3,1,0,2,0,24
1,200,49.625,0,0,0,0,0,23
1,61,41.3125,2,0,0,0,0,23
1,92,39.4375,1,1,0,1,0,20
1,158,44.625,1,1,0,1,0,22
1,164,39.875,0,0,0,0,0,22
1,185,49.0625,2,0,0,1,1,23
1,200,44.4375,1,0,0,1,1,22
1,200,46.5,3,1,0,3,3,27
1,119,44.9375,0,0,0,0,0,23
1,96,43.5,1,1,0,0,0,24
1,46,40.375,3,0,0,0,0,21
1,179,47.6875,0,1,0,0,0,18
1,156,40.4375,0,1,0,0,0,21
1,86,42.5,0,0,0,0,0,20
1,117,44.8125,1,1,0,1,0,26
1,128,45.5,1,0,0,0,0,20
1,169,42.9375,1,0,0,1,0,25
1,48,39.75,0,0,0,0,0,21
1,200,50,1,1,0,1,1,23
1,114,44.25,3,1,0,0,0,22
1,169,40.3125,1,1,0,1,0,24
1,106,44.125,2,0,0,0,1,18
1,113,42.8125,1,0,0,0,0,20
1,159,44.75,2,1,0,2,0,31
1,200,50,1,0,2,1,1,17
1,86,41,1,2,0,0,0,24
1,152,38.4375,1,1,0,1,1,21
1,164,47.75,3,1,0,1,0,24
1,122,43.9375,3,1,0,3,2,24
1,181,47.875,0,1,0,0,0,21
1,86,42.875,2,1,1,0,0,24
1,45,39.9375,0,2,0,0,0,23
1,200,49,2,1,0,0,0,25
1,78,37.0625,2,1,0,2,0,25
1,200,40.125,1,0,0,1,1,22
1,200,48.625,2,1,0,0,2,23
1,164,45.375,2,2,0,1,1,23
1,93,43.3125,1,0,0,0,0,18
1,155,44.1875,1,0,0,1,1,18
1,78,42.0625,1,1,0,1,0,24
1,200,50,2,0,0,0,1,20
1,171,47.25,2,0,0,0,1,24
1,117,42.875,2,1,0,0,0,22
1,195,44.75,0,1,1,0,0,21
1,95,40.5,1,1,0,0,0,21
1,84,42.75,3,0,0,1,0,27
1,121,44,2,0,0,1,1,23
1,184,45.5,2,1,0,2,1,20
1,173,48.3125,1,0,0,0,0,18
1,126,45.375,0,0,1,0,0,26
1,179,38,0,1,0,0,0,22
1,200,49,4,0,0,1,4,24
1,159,43.625,1,0,0,0,0,23
1,200,47.1875,2,0,0,0,1,22
1,129,45.5625,2,0,0,0,0,24
1,148,43.875,0,1,0,0,0,21
1,169,41.6875,1,1,0,1,1,17
1,200,48.0625,0,0,0,0,0,23
1,157,47.3125,1,0,1,0,0,28
1,167,45.9375,0,0,0,0,0,25
1,182,48.875,0,2,0,0,0,17
1,128,45.5,0,1,0,0,0,20
1,200,40.6875,1,1,0,1,0,23
1,200,47.0625,0,0,1,0,0,18
1,117,44.8125,3,1,0,1,0,24
1,200,50,2,0,0,1,0,28
1,200,44.0625,1,1,0,1,1,23
1,156,47.25,2,0,0,0,0,29
1,101,43.8125,3,1,0,0,0,21
1,63,39.5,2,0,0,0,0,27
1,69,41.8125,1,0,0,0,0,24
1,161,46.3125,2,2,1,1,0,21
1,185,42.0625,1,0,0,1,0,20
1,200,46.625,0,1,0,0,0,23
1,103,43.9375,3,1,0,0,0,27
1,164,45.9375,2,3,0,1,1,31
1,126,43.375,1,1,0,0,0,19
1,126,40.6875,1,1,0,1,1,25
1,184,44.5,2,1,0,1,1,24
1,182,42,0,0,0,0,0,21
1,27,38.1875,1,0,0,1,0,28
1,76,42.25,1,1,0,1,0,25
1,61,40.375,2,1,0,1,1,22
1,184,45.125,1,1,1,0,0,19
1,189,49.3125,5,1,0,0,0,27
1,92,41.4375,3,4,0,2,0,23
1,189,47.625,1,1,1,1,0,27
1,72,37.125,0,0,0,0,0,25
1,124,37.5625,0,0,1,0,0,24
1,109,41.625,1,1,0,1,0,25
1,192,43.9375,1,1,0,1,0,18
1,196,44.8125,0,0,0,0,0,15
1,200,46.5,2,0,0,1,2,21
1,159,43.25,1,0,0,1,1,29
1,92,43.25,3,1,0,1,0,27
1,168,48,1,1,0,0,0,22
1,77,37.4375,0,0,0,0,0,24
1,162,35.125,2,0,1,2,1,28
1,131,45.6875,2,1,0,1,0,28
1,121,45.0625,0,0,0,0,0,22
1,101,43.8125,3,1,0,0,0,24
1,32,39.5,1,0,0,0,0,23
1,72,42,2,1,0,1,0,20
1,200,42.3125,1,1,0,1,1,22
1,172,42.5625,0,1,0,0,0,25
1,200,46.5625,1,2,0,1,1,25
1,130,45.625,2,0,0,1,0,25
1,200,42.25,0,0,0,0,0,23
1,127,39.75,0,2,0,0,0,20
1,59,38.4375,1,0,0,0,1,26
1,161,45.625,0,1,0,0,0,21
1,186,45.0625,2,1,0,2,1,20
1,200,46.25,1,1,0,1,1,24
1,200,42.25,0,2,0,0,0,24
1,140,46.25,4,0,0,1,0,26
1,154,46,1,2,0,1,0,20
1,32,38.5,0,0,0,0,0,22
1,137,44.625,1,1,0,0,1,22
1,200,48.625,1,0,0,0,1,21
1,15,37.4375,1,0,0,0,0,26
1,108,44.25,2,1,0,0,0,25
1,109,44.3125,1,1,0,0,0,27
1,169,48.0625,2,1,0,0,2,20
1,200,47.9375,1,0,1,0,0,22
1,169,46.4375,1,0,0,1,1,22
1,195,47.75,1,1,1,1,0,16
1,200,49.0625,0,0,0,0,0,18
1,200,47.5625,0,1,0,0,0,23
1,89,41.6875,1,0,0,0,0,36
1,169,48.0625,3,1,0,0,1,26
1,200,41.375,1,0,0,1,1,24
1,185,43.0625,1,1,0,0,1,22
1,200,46.8125,2,1,1,1,1,20
1,120,44.0625,0,0,0,0,0,27
1,101,42.5,0,0,1,0,0,29
1,200,50,2,2,1,1,2,25
1,196,49.75,0,0,0,0,0,19
1,200,42.875,0,1,0,0,0,24
1,200,48.0625,1,1,1,0,1,22
1,153,45.4375,2,0,0,1,0,23
1,200,42.1875,0,0,0,0,0,23
1,126,45.375,2,1,0,0,0,22
1,187,42.0625,1,0,0,1,0,23
1,200,50,1,2,0,0,0,27
1,107,44.1875,3,0,0,1,1,19
1,142,46.375,3,1,0,0,0,18
1,173,48.3125,0,2,1,0,0,17
1,193,44.625,2,0,0,2,0,21
1,169,48.0625,1,1,0,0,0,24
1,200,40.9375,1,0,0,1,0,23
1,94,39.5,0,1,0,0,0,25
1,196,41.75,2,1,0,2,1,27
1,150,45.875,1,0,0,0,0,23
1,151,41.0625,0,1,0,0,0,21
1,127,40.625,0,2,0,0,0,18
1,191,46.5,2,0,0,0,0,22
1,146,45.6875,1,0,0,0,0,24
1,200,45.0625,0,0,0,0,0,17
1,193,43,1,1,0,1,1,18
1,0,30.25,0,0,0,0,0,26
1,200,43.5,0,1,1,0,0,25
1,77,42.3125,0,2,0,0,0,18
1,83,42.6875,2,2,0,0,0,22
1,176,48.5,2,0,0,0,0,24
1,200,46.375,1,1,0,1,0,18
1,140,41.375,0,1,1,0,0,18
1,46,39.4375,3,2,0,1,0,23
1,95,43.4375,3,0,0,1,1,28
1,109,43.875,0,3,1,0,0,25
1,111,44.4375,2,0,0,1,0,22
1,200,47.125,0,0,0,0,0,24
1,200,47.125,0,0,0,0,0,21
1,154,40.5,1,1,0,0,0,25
1,200,45.5,2,0,0,2,2,25
1,200,45.6875,1,0,0,1,0,25
1,154,44.4375,4,0,0,4,2,29
1,168,47,1,0,0,0,0,30
1,139,46.1875,3,1,0,0,2,17
1,84,42.75,2,0,0,0,0,18
1,185,39.5625,1,1,0,1,0,22
1,77,42.3125,3,0,0,0,0,28
1,200,46,1,1,1,0,1,24
1,200,49.0625,1,0,0,0,1,15
1,166,47.875,0,2,0,0,0,27
1,85,40.625,1,0,0,1,0,24
1,195,46.75,0,0,0,0,0,17
1,200,44.75,1,0,0,0,1,21
1,184,49,0,0,1,0,0,23
1,200,47.1875,1,3,0,1,1,29
1,200,48.25,2,0,1,0,2,26
1,105,41.625,3,2,0,3,0,23
1,87,42,0,3,0,0,0,25
1,47,39.5,0,1,0,0,0,22
1,154,45.1875,0,0,0,0,0,20
1,160,43.6875,1,1,0,1,0,27
1,168,43.6875,0,1,0,0,0,28
1,134,45.875,1,1,0,0,0,25
1,200,47.1875,1,1,0,0,0,21
1,200,50,0,0,0,0,0,22
1,184,45.5625,2,0,0,2,2,21
1,148,46.75,1,1,1,0,0,18
1,86,42.875,3,0,0,0,0,24
1,137,37.5625,1,2,1,1,1,23
1,148,35.9375,0,0,0,0,0,23
1,48,39.5,0,0,0,0,0,27
1,167,39.125,0,1,0,0,0,22
1,200,45.875,1,0,0,1,1,22
1,153,42.5,2,1,0,2,2,24
1,200,48.0625,2,1,1,1,2,25
1,184,49,1,0,0,0,1,20
1,95,42.4375,0,0,0,0,0,21
1,118,44.875,1,0,0,0,0,23
1,200,41.375,0,0,0,0,0,23
1,185,40.875,2,0,0,2,2,23
1,200,44.5,2,0,0,1,2,26
1,200,49,2,1,0,0,0,22
1,168,44.6875,2,1,1,2,1,21
1,181,46.125,2,0,0,2,0,21
1,200,49.5625,1,0,1,0,0,21
1,157,45.375,1,1,0,0,0,24
1,76,42.25,0,1,0,0,0,26
1,200,45.125,2,1,0,0,0,24
1,200,50,2,2,0,1,2,20
1,200,48.5625,0,1,0,0,0,17
1,154,47.125,2,0,0,1,1,21
1,200,46.625,1,1,1,1,0,21
1,200,43.625,1,0,1,1,0,25
1,119,43.9375,0,0,0,0,0,27
1,147,46.6875,1,0,0,0,0,16
1,186,45.1875,3,0,0,3,1,30
1,168,45.25,2,0,0,2,0,22
1,199,47.0625,0,0,0,0,0,24
1,130,44.625,1,1,0,0,0,22
1,135,45.9375,2,0,0,0,0,31
1,121,45.0625,2,0,0,0,0,20
1,76,42.25,3,1,0,0,0,23
1,200,39.5625,1,0,0,1,1,21
1,200,40.3125,1,1,0,1,1,24
1,200,47.4375,2,0,0,2,0,28
1,185,39.375,0,2,0,0,0,24
1,111,43.4375,1,0,0,0,0,19
1,92,39.4375,1,0,0,1,0,20
1,200,45.875,2,1,0,2,2,20
1,145,45.1875,1,1,0,1,1,22
1,45,39.3125,3,1,0,2,0,26
1,149,42,1,0,0,0,0,22
1,163,46.75,1,2,1,1,0,25
1,85,37,0,1,1,0,0,21
1,97,42.5625,0,0,0,0,0,20
1,165,45.4375,1,0,1,1,0,23
1,172,35.75,1,0,0,1,0,26
1,154,45.25,1,1,0,1,1,19
1,179,43.0625,1,1,0,1,1,20
1,72,42,0,1,0,0,0,21
1,200,50,1,1,0,0,1,22
1,0,36.5625,2,1,0,1,0,26
1,135,45.9375,2,2,0,0,0,16
1,200,50,0,0,0,0,0,18
1,169,48.0625,3,0,1,1,2,23
1,128,45.5,3,0,0,0,0,22
1,158,47.375,1,2,0,0,0,23
1,18,38.625,4,2,0,0,0,26
1,170,48.125,2,0,0,0,1,25
1,192,47.25,1,0,0,1,0,18
1,31,39.4375,2,3,0,0,0,23
1,94,40.375,1,0,0,0,0,21
1,200,47.375,3,1,1,2,2,24
1,77,39.9375,1,0,1,0,0,26
1,164,43,1,1,0,1,0,18
1,57,41.0625,0,0,0,0,0,26
1,0,35.5625,1,0,0,0,0,22
1,162,42.875,0,2,0,0,0,21
1,200,47.4375,1,1,1,1,1,16
1,124,44.25,3,1,0,2,0,25
1,153,47.0625,1,0,0,0,1,19
1,197,48.875,0,1,0,0,0,21
1,200,50,3,0,1,1,3,30
1,100,42,1,1,0,0,0,19
1,153,41.75,1,0,0,1,1,26
1,125,41.625,1,1,1,1,0,29
1,127,44.4375,0,0,0,0,0,19
1,200,42.9375,1,0,0,1,1,27
1,184,49,4,0,0,0,2,24
1,122,45.125,3,1,1,1,1,25
1,200,44.3125,1,0,0,0,1,20
1,200,49.25,2,0,1,1,2,23
1,200,49.0625,1,1,0,1,1,21
1,57,38.3125,1,1,0,1,0,23
1,0,34.625,1,0,0,1,0,22
1,97,41.625,1,2,0,0,0,20
1,135,43.9375,0,1,0,0,0,20
1,140,46.25,4,0,0,1,1,19
1,200,49.3125,2,0,0,1,2,21
1,183,48.9375,1,1,0,0,0,18
1,200,46,2,0,0,2,2,24
1,96,43.5,3,0,0,1,0,29
1,124,45.25,0,0,0,0,0,17
1,162,47.625,3,1,1,0,0,21
1,200,47.125,0,0,1,0,0,24
1,131,42.75,0,0,0,0,0,19
1,130,45.625,2,0,0,0,1,19
1,170,44.5,1,0,0,1,1,27
1,144,46.5,1,0,0,0,0,19
1,122,44.125,0,2,0,0,0,18
1,171,45.1875,0,2,0,0,0,18
1,142,46.375,3,0,1,0,0,26
1,199,46.5,0,1,0,0,0,21
1,92,41.0625,1,2,0,1,0,23
1,29,39.3125,2,0,0,0,0,22
1,153,44.25,1,2,0,1,0,18
1,164,42.875,1,2,0,0,0,23
1,179,48.6875,2,1,0,1,1,25
1,92,43.25,3,1,0,1,0,20
1,173,44,1,0,0,1,0,24
1,200,45.125,1,0,0,0,1,22
1,93,42.9375,1,0,0,0,0,20
1,188,45.3125,3,1,0,0,0,22
1,136,43.125,0,0,0,0,0,20
1,200,44.25,1,0,0,0,1,16
1,168,48,3,0,0,2,3,29
1,200,44.875,2,1,0,2,1,26
1,200,45.0625,2,0,0,2,2,22
1,153,47.0625,2,0,0,1,1,22
1,78,42.0625,1,0,0,0,0,22
1,200,47.3125,4,0,0,3,4,25
1,200,49.5625,0,0,0,0,0,21
1,195,47.75,1,2,0,0,1,32
1,174,48.375,1,0,0,0,0,20
1,200,46.3125,1,0,0,1,1,19
1,200,50,3,1,0,2,1,22
1,157,47.3125,0,0,0,0,0,22
1,169,46.6875,1,1,0,0,0,22
1,200,43.625,3,1,0,3,2,27
1,154,39.125,2,0,0,2,1,24
1,107,42.3125,2,1,0,0,1,24
1,147,46.6875,3,1,0,0,0,23
1,179,43.125,1,0,0,0,0,20
1,200,43.9375,2,0,0,2,2,21
1,200,45.5625,1,0,1,1,1,26
1,84,42.75,3,0,0,1,0,24
1,200,45.5625,2,0,0,1,0,26
1,125,45.0625,1,1,0,1,0,25
1,200,41.9375,1,0,0,1,1,21
1,179,42.0625,1,2,0,1,0,22
1,28,38.25,2,2,1,1,0,22
1,170,48.125,2,0,0,0,0,23
1,134,36.1875,0,0,0,0,0,20
1,193,47.5,4,1,0,4,1,24
1,133,45.8125,2,0,0,0,0,27
1,122,40.875,1,1,1,1,0,21
1,159,47.4375,0,0,0,0,0,30
1,110,43,0,1,0,0,0,18
1,92,42.3125,1,2,0,1,0,22
1,148,39.875,0,1,0,0,0,16
1,200,46.125,3,0,0,1,2,23
1,89,41.125,0,0,0,0,0,22
1,200,50,3,0,0,0,1,20
1,199,46.625,2,1,0,2,1,27
1,200,46.0625,1,0,0,1,0,20
1,200,50,3,1,0,1,3,27
1,200,49.0625,2,0,0,2,0,24
1,90,43.125,1,2,0,1,1,24
1,178,43.6875,0,0,3,0,0,27
1,198,46.875,0,0,0,0,0,21
1,200,43.375,1,0,1,1,1,21
1,78,36.5,0,0,1,0,0,24
1,177,47.1875,1,1,0,0,0,20
1,106,40.5625,1,1,2,1,0,19
1,75,38.3125,2,0,0,2,2,24
1,150,45.8125,2,0,0,2,1,33
1,139,38,0,0,0,0,0,31
1,77,40.6875,1,1,1,0,0,23
1,107,44.1875,1,0,0,1,0,23
1,162,47.625,2,1,0,0,0,21
1,103,43.9375,1,0,0,0,0,24
1,200,41.875,2,0,0,2,2,26
1,162,42.4375,2,1,0,2,0,24
1,103,41.9375,0,0,0,0,0,22
1,107,39.5,1,0,0,0,0,22
1,116,44.75,4,0,0,0,0,29
1,200,45.1875,0,0,1,0,0,27
1,122,40.0625,1,0,0,0,0,25
1,122,44,1,0,0,0,0,19
1,155,47.1875,0,2,0,0,0,17
1,170,48.125,3,0,0,1,1,23
1,159,47.4375,3,0,0,0,0,23
1,62,40.4375,1,0,0,0,0,21
1,146,46.3125,1,0,0,0,1,25
1,92,42,1,0,1,1,0,19
1,110,41.5,0,2,0,0,0,22
1,200,44.75,1,0,0,1,1,17
1,145,43.9375,1,0,0,0,1,24
1,102,42.9375,2,1,0,0,0,27
1,126,41,1,0,0,0,0,23
1,165,42.9375,1,1,1,0,0,25
1,35,38.375,1,0,0,0,0,19
1,164,42,0,0,0,0,0,22
1,192,49.5,1,2,0,0,0,19
1,170,41.5625,1,0,0,1,1,17
1,200,43.1875,0,0,0,0,0,29
1,14,38.375,3,1,0,1,0,25
1,137,46.0625,2,0,0,0,1,19
1,95,43,1,1,0,1,0,30
1,200,39.875,0,1,0,0,0,25
1,200,45.875,2,0,0,2,0,25
1,136,46,4,0,0,0,0,25
1,200,47.625,1,1,0,0,0,25
1,149,46.1875,2,0,0,1,0,19
1,108,42.3125,0,1,0,0,0,23
1,89,43.0625,1,1,0,0,0,18
1,137,39.0625,1,0,0,1,1,22
1,118,44.875,2,0,0,0,0,23
1,124,42.6875,1,0,0,1,0,20
1,133,45.8125,2,1,1,0,0,21
1,200,49,2,0,1,1,0,21
1,200,43.25,0,0,0,0,0,22
1,64,40.5625,1,1,0,0,0,23
1,200,48.5625,2,0,0,1,2,20
1,168,38.125,0,1,0,0,0,22
1,94,38.625,2,0,0,2,0,28
1,119,44,0,1,0,0,0,24
1,150,45.1875,0,0,0,0,0,25
1,45,40.3125,1,2,0,1,0,26
1,94,42.9375,2,0,0,1,0,24
1,200,42.3125,1,1,0,1,0,22
1,149,46.125,1,0,1,1,0,27
1,117,41.9375,0,1,0,0,0,22
1,185,40.25,1,1,0,1,1,20
1,194,43.1875,1,1,0,1,1,22
1,180,44.9375,3,1,0,1,1,30
1,169,46.125,1,1,0,0,0,24
1,166,47.875,2,0,0,0,0,18
1,200,37.5,1,1,0,1,0,27
1,122,45.125,5,0,0,1,1,29
1,200,47.6875,1,1,0,0,0,23
1,200,40.9375,1,1,0,1,0,24
1,132,45.5,1,1,0,0,0,24
1,184,49,2,2,0,1,1,17
1,85,42.8125,1,2,0,1,1,22
1,115,44.6875,3,1,0,1,0,24
1,104,41.125,0,2,1,0,0,20
1,200,45.1875,0,2,0,0,0,21
1,114,44.625,2,1,0,0,0,25
1,162,45.375,1,0,0,1,1,18
1,200,49,1,0,0,1,1,17
1,185,44.5625,1,0,0,1,0,20
1,0,34.5625,1,0,0,0,0,28
1,138,44.1875,0,1,1,0,0,31
1,200,40.9375,1,1,0,1,1,25
1,200,46.1875,1,1,0,1,0,26
1,107,44.1875,2,1,0,1,0,18
1,161,36.125,1,0,1,1,0,27
1,196,42.9375,1,1,0,0,1,27
1,189,49.3125,0,2,1,0,0,20
1,43,37.3125,2,0,1,1,0,29
1,148,45.8125,1,0,0,0,0,24
1,86,41.4375,1,1,1,0,0,24
1,184,44.125,0,1,0,0,0,25
1,134,44.5625,1,0,1,0,0,19
1,200,47.4375,2,1,0,1,2,21
1,200,47.0625,0,2,0,0,0,19
1,200,50,1,2,0,0,1,25
1,152,46.0625,2,1,0,0,0,20
1,184,47.8125,1,0,0,0,1,28
1,159,45.1875,1,0,0,1,0,20
1,173,43.4375,0,0,0,0,0,17
1,162,47.625,3,0,0,0,0,24
1,200,45.8125,2,0,0,2,0,28
1,200,50,2,0,1,1,1,26
1,124,43.5,1,1,0,0,0,21
1,104,41.1875,1,1,0,1,1,18
1,200,50,4,1,0,1,2,26
1,151,46.9375,0,1,1,0,0,21
1,162,40.625,1,0,0,1,1,25
1,149,46.8125,1,0,0,0,0,24
1,200,41.6875,1,1,0,1,1,25
1,185,49.0625,4,1,1,2,3,19
1,200,42.1875,0,0,0,0,0,21
1,138,41.0625,1,0,1,1,0,20
1,140,45.9375,1,0,0,1,1,23
1,200,42.5,1,0,0,1,1,26
1,200,43.6875,1,0,0,1,1,25
1,200,46.1875,1,0,0,1,0,24
1,200,50,2,1,0,0,1,30
1,115,41.8125,1,0,0,0,0,22
1,96,39.625,0,0,1,0,0,22
1,184,44.125,1,0,0,1,0,20
1,105,44.0625,0,0,0,0,0,21
1,85,42.8125,1,0,0,0,0,23
1,185,49.0625,4,1,1,1,3,23
1,186,49.125,2,0,0,1,0,27
1,185,49.0625,1,1,0,0,1,18
1,179,41.125,0,0,0,0,0,22
1,121,43.125,3,1,0,2,2,27
1,118,42.5625,1,1,0,1,0,22
1,200,42.1875,0,1,0,0,0,27
1,194,44.6875,2,2,1,2,1,30
1,135,45.9375,1,0,0,0,0,22
1,170,45.25,1,0,0,1,1,20
1,200,48.125,1,0,0,1,1,21
1,173,46.5625,1,1,1,0,0,28
1,0,34.0625,0,2,0,0,0,27
1,200,49.5625,0,2,0,0,0,20
1,200,46.25,1,3,0,1,0,20
1,136,46,3,1,0,1,2,25
1,200,47.75,3,0,0,1,0,24
1,103,43.875,3,0,0,1,1,29
1,154,38.375,1,0,0,1,1,17
1,193,43.9375,1,1,0,1,0,21
1,169,44.4375,2,0,1,2,1,23
1,158,37.3125,0,0,0,0,0,31
1,185,45.3125,3,0,0,2,2,25
1,107,44.1875,1,0,0,0,0,19
1,169,45.75,1,0,0,1,0,23
1,150,46.875,0,0,0,0,0,22
1,184,42.1875,1,3,0,1,1,22
1,75,42.1875,1,1,1,0,0,25
1,200,44.375,1,1,0,1,0,23
1,162,47.625,1,0,1,0,0,19
1,200,43.1875,0,0,0,0,0,24
1,103,43,1,1,0,1,1,26
1,117,44.8125,3,1,1,1,0,24
1,38,39.875,3,0,0,0,0,26
1,200,50,1,0,1,0,1,26
1,200,49.0625,1,0,0,0,1,22
1,177,48.5625,3,0,0,1,1,25
1,149,46.375,2,0,0,0,1,26
1,109,39.5625,1,0,0,1,1,20
1,154,46,1,0,0,1,1,21
1,108,44.25,2,1,2,0,0,25
1,153,47.0625,3,1,0,2,2,14
1,185,48.8125,1,0,0,1,1,21
1,146,46.625,2,0,1,0,0,25
1,181,45.875,1,0,0,0,0,22
1,200,48.0625,0,0,0,0,0,19
1,158,44.4375,1,1,0,0,0,18
1,111,44.4375,1,0,0,0,0,25
1,168,44.1875,0,0,2,0,0,20
1,142,46.375,2,0,0,1,1,25
1,200,42.4375,1,1,0,1,1,23
1,200,45.125,0,0,1,0,0,23
1,200,49.0625,1,1,0,0,0,23
1,200,38.5625,1,2,1,1,1,21
1,169,46.1875,4,0,0,1,3,22
1,200,44.4375,4,0,0,3,4,33
1,108,43.3125,0,0,0,0,0,17
1,12,36.25,2,1,0,2,0,31
1,182,43.75,2,0,0,2,0,23
1,200,50,0,0,0,0,0,21
1,93,41.375,0,2,0,0,0,22
1,139,46.1875,3,0,1,1,0,24
1,132,44.5,2,1,0,1,1,25
1,76,42.25,1,2,0,0,0,22
1,194,49.625,1,3,0,1,0,25
1,193,39.0625,1,0,0,1,0,21
1,95,42.125,1,0,1,0,0,21
1,200,46.25,2,0,0,0,1,22
1,156,46.3125,0,1,0,0,0,19
1,123,43.3125,1,2,0,0,0,20
1,200,50,1,1,0,0,0,23
1,0,33.625,0,1,0,0,0,23
1,154,42.9375,1,0,0,0,1,17
1,52,40.4375,2,0,0,1,0,22
1,132,42.1875,1,0,1,1,1,22
1,200,50,2,0,0,0,0,18
1,142,44.125,1,1,1,1,1,26
1,200,40.5,1,0,0,1,0,26
1,192,45.125,1,0,0,1,0,22
1,170,42.5625,1,1,0,0,1,20
1,192,48.1875,1,0,0,0,0,17
1,200,50,2,0,0,0,2,22
1,107,42.0625,1,1,0,1,0,19
1,170,44.125,1,0,1,1,1,20
1,200,45.625,1,1,1,1,1,28
1,200,49,4,2,0,3,4,22
0,0,21,0,0,0,0,0,28
1,75,40.5625,2,0,0,1,0,22
1,103,43.9375,0,1,0,0,0,20
1,170,43,3,1,0,3,1,26
1,79,41.625,1,1,0,1,0,25
1,113,44.5625,3,3,0,0,0,19
1,117,41.875,1,1,0,0,0,22
1,196,46.8125,2,2,0,0,0,20
1,165,44.4375,0,1,1,0,0,24
